ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
3.38825273830408,1.58361073932247,0.728703238712114,3.26007834218164,2.67474958707687,2.22018977835517,3.50867570967479,1.15990024026858,0.902447568862856,2.10181376395217,0.173923356090046,0.0263372482691223,1.56026892345651,0.333220676007054,1.17171548773645,6.15764454312785,2.0783652231216,0.319873749835571,1.76050006445157,1.83137392162603,3.20243427489259,3.4375262741959,0.402140428742204,0,1.22460253420669,3.11694084443357,3.80651647169709,1.50408770647956,2.6983871624491,3.2006427240226,0,1.0027883837647,0.97682631381815,0.580831299629204,2.25193619403698,1.41308659520943,0.258276412701675,4.39491905744547,3.40735558656467,1.2438677249234,0.982091602726865,1.56926308689654,1.977821346664,3.15318341057477,3.42207327329927,3.33056939668948,0.245849020756806,1.43805842918322,0.139570201699215,1.99425152554355,1.62901427021409,1.96052454933975,3.30329015265089,4.41348323255068,4.09454035390858,2.16353600649737,3.63899733387258,2.25302577650298,1.21764397830168,1.07595982779567,2.89287102552932,0.083480360580867,2.16426289808211,4.60175738616083,4.0344418332227,1.78957688049628,5.10172633916716,0.10964851509769,0.182503262231356,1.25980293393083,0.638516318470794,0.53143809572725,0.335717686614058,6.67035482616924,0.826091138387238,0.0669417988433959,1.4074847172825,2.06441138459278,1.85945443619616,1.60489197180551,2.91763246750141,1.57104720847037,2.63069994818757,1.96830251079451,2.43107253668983,0.272480577419303,0.361594023976815,0.360911395069727,2.98851437361042,3.5338271624794,1.05641616567371,0.316501414162982,1.96188110013016,2.64182082839188,0.045488166908025,2.18602642861498,3.04112897320833,1.207570503564,2.82945297145246,1.87133104994781,0,4.33862051587083,2.21705104769685,2.9715088106254,0.545247036394117,3.09180113833162,1.34232665778517,5.62920088812208
4.09828975011061,0.112066682479377,0.825852251249529,1.46576026872,1.10174655216499,1.2626547646442,1.68726333484243,0.701158064466338,0.694900788146815,0.327253686271112,0.627823959864105,0,2.64629903004343,0.0196065327834374,0.0608142091813371,0.0890581247645085,1.44539512276907,0.483295939537616,0,0.254271540882722,2.46718002416314,0.126849306961196,1.57030206441691,0.068790907859131,2.04460650058372,3.38468034454419,2.23914383181369,0.873949922719709,0.0467871153307606,0,0.0301291728339385,0.131713627536138,2.90853436650377,0.730932827513728,2.1517429476317,0.167340946473035,1.03950346464389,4.11316739027089,0,0.554440885327626,0.0765286892595028,0.753259280620197,1.9406359962387,2.40674259991148,3.09066680185855,5.13316510883699,0.0375964983141337,0.978156727398011,0,0,0.207035228180845,0.640916825824172,1.11717063836832,4.01357287693705,2.4861289183332,1.08372221714038,2.59147837939859,0,0.0141747115462224,0.00869740635380622,0.0337318594906351,0,0.128075836848925,2.58105266322813,3.04810169626751,2.3016335682572,0.4256520460494,0,0.068889102892137,0.88910594055529,0.589446464467675,0,2.48611663934645,7.58332102372491,3.63998201689279,0.0950386681408662,5.83313315011215,6.19746675556284,1.40197962430723,2.95558681663923,2.19415799155575,0.337349234198712,3.92190972695105,0.0371838871708758,0.133926378837255,2.05409043612667,0.0609919233841364,0,0.352041506477781,0.958221968556485,0.0942406312767282,0.0332755739179472,4.75382025762611,4.80739987564711,0,0.195419151441003,0.0506143084147909,5.30342074440479,0.044545147470621,0.402712637445997,0.011833038995381,5.60634053091643,3.19307099813607,0.517436160058122,0.0602071861548171,0.398733788531677,0.7530665040762,1.78269114036698
4.23550653206292,1.47362316229889,0.219529222278266,1.13219322415397,1.63726073110564,2.37558502951418,2.14440042220602,0.141172424012537,1.16245459584912,0.297351471258869,0.155317133530253,0.0135630337227984,3.34705728353694,2.28731297223331,0.0681591056759665,2.3185518147597,0.122774240469,0.823094902691905,3.76344154644561,1.9263145139126,1.20436770681162,0.404415155934156,2.51948843416179,0.187810699824328,1.14620172282417,3.33272659698617,3.11679480688491,1.31558665860278,1.29456043032491,2.06461210665366,0.0160221143897882,0.437998020813056,2.30678932362638,0.411709304706476,3.27455524508288,0.283258739150597,0.286730922387427,3.49410916046048,0,0.141873127548663,0.156391985896428,2.4336609537685,2.93123339914853,2.86165381904992,3.69446910855958,3.59162880785931,0.553591743269824,0.789401086051392,0.0267033577357799,0.449444887883052,1.11319895241208,2.34302182095487,0.00746119984752208,2.56358983576053,2.7958502337898,1.66075565854958,1.67302269277987,0.0372598009996031,0.0146337217283618,1.12824414997911,0.0745759453775575,0,0.117168755246789,1.14631708894764,3.24870508340463,0.894812033748675,1.67752177332544,0.0127204466695618,2.1409835380802,2.65575205451814,2.07011035052667,0.101895345340197,2.1575291650603,7.45720032318741,0.283728856129842,0.195198649874415,4.19076213295716,3.0339328174424,0.829536033357732,1.61311588648257,3.76536797254903,0.376792798422223,3.0737430653836,3.57531100666314,1.349889647356,1.26593047492866,0.717573681605635,0.340817087248373,0.387554086299551,0.395156297109107,0,0.0343457975905115,1.84696244661203,1.98585483417633,0,0.962206135763161,0.224655343610732,4.05459685788484,1.59592051496508,0.493913514131163,0.00864653508928719,3.15398892925672,2.52215127591155,2.45895140599865,0.370601218518233,0.892912776981061,0.941151409525703,1.86914190096944
2.18783155758495,1.22939276697453,3.11883414990373,3.54040179895517,1.4280978827316,3.18721973024258,0.773149135785986,0.390154418653585,0.125155132123387,0.652660866984238,0.00724290236597446,0.00329395996956519,0.451575408726591,2.50553691555883,0.998144156460123,0.0571323756632521,3.37409080557645,1.80473203800641,0.680196767277036,0.64323363179009,1.54673723991381,0.0696938748503137,0.0653015961141456,7.37450516775535,0.0687800334371524,0.14988451595808,0.995804016225193,0.472526108983725,2.54357683889971,0.0774113649051892,1.92569452619999,0,0,0,0.629615381831391,0.0667816480209627,0.286377055471882,0.49185457316646,0,0.257211768407049,4.46569918180739,1.88903730252599,0.649238195875264,3.02840103148659,0.782160852355716,0.336996474615786,0.0339907613955349,0.339796012666605,0.119375956958467,0.0180030119411222,0.45416004147853,1.43233099457887,0,0.623355896451019,2.78467891759025,0.0858449865052908,0.167639767355841,0,0,0.129188935515088,1.01896036889052,0,0.00513953777445503,0.205605362575075,3.43616058220457,0.00431346867730453,2.09523843556966,0,0.0604262932232417,1.81925260996409,0.0412053919901747,0.0546960148356661,0,6.37099166879915,0.0630457001825776,0,0.995336305642626,3.88280932880017,1.63022222872632,0.0683383545563692,4.61346088576474,1.763320048264,0.85760710421547,2.39616035840628,0.0804942402996725,0.807122769765389,3.01772436188809,3.1519134683254,0.0129019076546806,0.329136242660274,0.102512608760286,0.0657689499361853,0.706208488932319,0.615243810559233,0,1.22244587377826,0.677322959400391,1.06906601274682,1.86998462253161,1.96091751249226,0.881401965728407,2.96836423683315,0.183103732420814,0.0348706282396518,0.331011691483471,0.487765039634198,0.521694489651366,0.0736780600490918
3.29723000951865,1.63257010551239,0.149103963100921,2.20769042878521,2.23989767248933,5.01897883316489,1.96900873880028,0.546163256912929,1.15636311587842,0.571151842290509,0.00937877501738701,0.0027818926686223,0.51116574401302,3.75049210200014,0.0589125725335585,1.83679846257727,0.185577888881095,1.36468904678582,2.55785961800254,1.11475853930841,0.712201545333631,0.00433462640145974,0,0,0.392305732963149,0.227321909519351,2.56224157006719,1.64097949374926,1.74188375538209,0.407060046434017,1.09589041704745,0,0.178919696796162,0.332625156907885,0.708673114406833,0.0715122598917958,0.412220572039888,3.29353886035229,0,0.546490919536958,1.1414465944857,2.23506808008869,1.1961539846789,2.27342800330388,3.72157322875244,0.51747968886643,0.0879526034591304,0.0224454815810891,0.0347077429286292,0,2.73490572139837,1.30156313542177,0,4.60105753714373,2.79164242722672,1.20707400426577,3.32182521782687,0.603782320352177,0.255020614631987,0.0182899587482753,0.0628215997740147,0.401653719617315,0.269985318683314,0.440010308562037,3.26466981589831,0.188446875716461,0.519799025473044,0.0104056807671887,0.0811101532473063,1.20095910251036,0.13126311770785,0.0463200165763012,0.0381338480942028,7.64267318032038,0.0108648485006283,0.0298387773043222,1.52550640080105,5.61646724421304,0.681081254173176,2.32778850991093,1.66817747625352,0.168930379873564,2.89563604931381,1.85598403479107,2.71720130564181,1.18331528114713,0.347877161027106,0.292857861508016,0.43112831883376,1.66597337346239,0.102870995262835,0.0188168157964291,0.188602283269003,0.349370256851647,0.0190124115764933,0.853425773533266,1.92502536896636,0.88316791021116,0,0.217982329478157,0.449748206127702,0.0490792338899401,0.779175154816526,0.0294996015352113,0.0941508093489203,0.80743291637791,1.40411584319407,5.34154935551646
2.57728311719695,1.7120149959905,3.90219288261347,0.188891267983461,3.20132756118443,0.761648279369455,2.08346121495838,0.4116942462814,2.08639129392443,2.05978574572791,0.0958974823490529,1.03729296471502,1.10285258654284,0.0183038383542765,0.0135738154553824,0.744906764305439,2.88200227098287,0.615449744369716,0.202525938834392,1.89899076711549,1.51839125993376,1.32524274346776,3.44129492629782,1.80768836505606,3.68255708315072,0.02368623687777,4.83767345650945,2.2797329209685,2.62080600451711,2.8876625024168,1.47587675963054,0.556591916210995,0.0199200924280269,0.103919234975074,2.22657791381526,2.40241935654243,0.155477623225997,1.96534745994144,0.198282112186422,2.50335130476284,2.0499667394167,3.10285796257135,5.81441297908965,4.57743541966563,1.44685519100114,0.841515908791035,0.0797052476482376,0.0642033126569012,0.893983197945455,2.54146347532943,0.693430128969119,3.01211902956909,0.0267909792592133,2.74265689677723,4.48699067968289,1.99816746842722,0.379101781833139,0.313454370753718,0.105520614532547,0.225613442975573,0,0,0.257910473244296,0.85106040708757,5.03636274027906,0.00737509707785115,2.44763414847314,0.0304669109726736,3.6193353070048,3.9435448613826,1.73171325602916,0.487311432882417,0.037486237165657,7.7362654422106,1.91295440834762,3.43989725733418,1.81330105141415,2.17658442662342,0.362132471920967,1.43807939836359,5.50847348507959,0.559177409171862,2.56185805709142,0.21208447738218,2.52726267216502,2.97925755901143,0.0795568943381386,0.0732635463485008,5.73028737458304,4.90611910470168,1.99369816690265,1.10415144909723,3.6254329642221,3.74158965455381,0.914186140857881,2.24807205068787,0.259305611915428,1.4752427904656,1.46400024586642,0.724830212408402,0.932289261461846,2.84895307798889,3.48305889515719,2.90166125786229,2.05788235711819,2.46351682941037,1.72903042428883,0.491345190506611
4.92239651669673,0.162985689754453,0.794401346994153,0.513987966490217,1.05243238935475,2.80462882818894,1.24471398737981,1.32570557041128,0.756303486509666,0.453464400382941,3.28196615595135,0.00404401275859678,3.34592421326048,3.2518330792337,0.538655785482259,3.1397978939602,0.38455609144096,0.771112728406147,0.0360563540725382,1.54168110283241,0.312666259615792,0.482095171055835,1.99885318392486,0.0317689090573518,0.710390185195912,4.67624880186009,3.97984395273505,1.30736444294514,0.227948479803046,1.22272585649052,0.00186728295504331,2.19493189515117,2.65500901556463,0.0521950155851125,0.341288855252476,1.43076350021192,0.0129628860570352,3.84423990783014,0.111760299297777,0.666141209606654,0.0602977624769995,0.665198471965766,2.48108722683214,3.71664849875567,3.65355892013415,1.03639637753895,3.57595770681229,0.0163560985986704,0.0439188613051583,6.21466585295319,0.0589600468640166,1.04658028080692,0,2.62996155934637,2.4336882078162,1.11838996974067,2.89451891379143,0.265620991712009,0.0807465655877498,0.00534387328806883,0.0814391198984285,2.61532890706022,0.813339473914436,3.00476836126439,2.81575327532242,3.00869544971267,0.9067740736802,1.55351073555766,1.97749661549375,0.599168937091375,0.153142339784859,0,2.39262293562575,7.32849165151361,3.99270212296295,0.708800964009736,2.34132164162261,4.91851651501334,0.322071943192865,2.42949347130066,2.54023189559679,1.7437696925458,2.11215926357835,0.313073348862703,0.208194759356364,1.05868283865016,0.00285132761456588,0,0.530772509412828,1.39857659936053,0.154452590082948,1.11486884160341,1.09384101211587,1.09021726212986,0,0.641831640721206,0.184162095407733,1.37253976882266,0.0138156863773436,1.88806074362073,0.00100542675936307,4.95009642506765,1.72246157011705,1.99643494352586,0.1089730464451,0.466367849308362,1.17646140712146,0.499957360514634
4.77142212920501,2.15765140053848,0.151465804380889,2.60676268297098,1.73909883477219,2.02340558161497,2.34626074632687,2.24152558391399,0.80432345680085,1.06878944852193,0,0,0.837648033520207,3.04997564996497,0.0415983707455648,3.07566143104676,0.0322186694771566,0.108526390443735,1.59780469916242,2.06418487526536,1.08265866272536,0.35451204965982,2.0678150007716,0.76305177717402,1.14712731026704,4.78879199782428,2.8060528261123,1.06912351570217,1.88706943320961,1.71171767958491,0.00438924668059742,1.54495514807189,0.900899514968733,1.70228170884256,4.66370432272971,1.09972090319488,0,3.17688522948092,0.213598110193823,0.395697534187197,1.40727959969745,3.03086389880544,3.78167000446585,4.03053236951142,2.54476404656326,3.01029163513438,0.0764742782793759,0.822904861873016,0.0715354799074797,2.98758830257371,0.677577403271453,2.17006170915851,0,2.52738697287254,4.19806006883702,2.38274265126552,1.92286042122698,0,0.0204217468969653,2.5794451912017,0.236650984443153,0,1.32205126351003,1.55260400938157,4.15760221391798,0.232886080373314,2.59674702410599,0.319243975123246,2.59346842856036,1.56718700888145,1.93148808867832,0.90380783346601,0.279577137815294,5.45501359048771,1.36580852227727,0.0651301733242478,2.20192290111733,2.55241439103007,1.17964758941799,2.34145946086673,3.02239526934728,0.0301678598526093,2.5451624676231,2.28936639194932,3.05531468322531,1.42199266628567,0.170657280249138,0.0837025105897558,1.03297181479608,2.15704062248376,0.599782168545988,0.517670882456045,1.25707507301835,1.0112407010887,0,1.55397213369335,0.396197950655682,1.82753962024558,0,0.0417304664186351,0,1.7807828879903,1.82289128895161,2.84042786028975,0.73522247871802,1.32883144541098,0.785759825187449,2.5564021844506
2.34816307995787,3.05729368997318,0.893207921268544,0.191178062924542,1.40785867398712,2.89644054577975,1.61581599829068,1.49391479185111,2.53721361190465,0.775481445145207,0.360439807706569,0.148669556651753,1.73483599484131,3.42946581943954,0.114843808884668,3.65895298720289,1.0897683511362,1.27395779384145,1.93752110308497,1.85451782450866,1.16219130058,1.76606157676972,0.705871155295297,0.112268688023782,1.58597453674287,2.87567026745117,4.67854460870111,3.0816403507218,3.11179270506909,1.7825055125297,0.00282701407411843,2.57764723396829,1.28496631357086,1.77698412035841,3.15149334558961,1.97212767654921,0.512227095280639,4.71083270949417,0.383230058717216,1.44155837752588,0.383522041899396,2.93034780440464,3.32546498664162,2.34015998848597,2.69870518418104,3.04421752862389,0.104279399010461,0.148980691411227,0.202980646246262,4.3540421273238,0.65416406434285,2.28532800799674,0.188469424946925,3.05870733063186,4.42301232789678,1.10870876192373,2.59699644489562,2.83901507013834,1.71043546618816,0.819129821110221,0.262918079055875,0.23157601784829,0.110560821757362,3.97594031298377,4.97025632513658,1.74910539179972,2.3740030199942,0.734009940893271,3.33424134021748,1.62488506018597,0.407612179463384,0.50508254475838,1.98450661328455,5.3604734875605,2.87784741661147,2.29004529452746,2.2984134886707,3.65145623808013,0.191413590647825,2.92263486920569,2.45391887276559,1.02127746189272,2.67645283534096,1.64442249816844,0.726161200846247,0.647806456973417,0.501786689729766,0.512573378506076,2.21468290011584,3.53790437424933,0.210317715635187,0.488277935234695,1.04448924433666,1.19375965481666,0.0459788424867338,1.56309349966416,0.328304369664946,1.64604184491909,1.69451187661172,1.14172594732255,0.0012180657958959,4.25355417542549,2.20394332446157,3.53068487999253,0.878827296164985,0.869692712602053,2.74203779977367,3.42896942802964
1.77450245503209,1.59739756272525,2.45933050714092,2.76916307944199,1.71325397000546,0.756570158217036,1.70330295239224,0.861728044344218,0.615152040139633,1.37470412365075,0.0238207909900534,0.709193249987433,1.75810943917469,3.05075740724457,0.732926951233297,3.39545432299519,2.15226549440004,2.04634540384711,0.843160331941383,1.40929452993483,2.84949825952922,0.950095070794858,1.69202661302462,1.10430475558976,0.377955788817996,2.29328174776097,4.15122216183248,1.22486015678229,2.48167603522959,0.526794674974492,0.0161600642351551,1.90028937130425,0.170745222660771,0.167253617856212,1.65129007159729,1.54847528019793,0.0577225271257348,1.45670965359247,0,1.30067633512073,1.77301232376882,2.40652457668303,3.07173425742531,3.98716998793327,1.33205668844405,1.88284041080783,1.14057310482045,0.515084460849824,2.49153027649454,1.78769011831871,0.184369781440298,1.17656424802602,1.57028183828202,3.088036905011,3.41416869299895,2.3099908767343,0.3024846798626,0,0,1.09667874749486,0,0,0.668804621259876,0.777901707784939,3.86613969678412,0.0145050895467943,2.04460987589132,0,1.14939848563432,1.57998736726304,0.895459392577958,0.795182454612068,0,6.71904838234916,3.99661288659309,0,0.298697999688645,2.6371996901919,3.49146220908659,0.0515496684478695,2.92965891604284,1.71734970415768,1.88937991076523,0.689177476749201,3.36664626347213,1.52952518001797,0.783298555300985,0.764676312792336,1.9813882809222,3.39172144471956,0.477019613432424,0.0185412085860058,1.14361045117346,1.24417947141408,0.428764834470133,2.54688525176689,1.23521363851939,0.482364126514904,0.0335172774017282,1.98808566210576,0.00574190804072205,0.074767820849398,1.17163841378543,0.424853438713416,1.47050278275389,1.14435768420547,1.08605394123197,2.18105068847564
